latitude,longitude,mag
38.4521667,-119.474,2.54
37.199,-97.7747,3.5
42.3045,-121.9986667,2.6
34.2295,-117.0551667,2.61
44.3866,-115.1849,2.8
36.776,-98.0271,3.2
46.2078333,-122.21,2.7
36.275,-120.377,3.32
34.712,-116.295,2.55
35.73,-117.625,2.57
31.793,-116.021,2.77
34.1226667,-117.2813333,2.57
37.1939,-104.7559,2.5
32.997,-117.756,2.5
36.9956667,-121.6678333,2.58
46.1973333,-122.1905,2.68
32.652,-118.103,2.57
33.328,-116.392,3.12
43.343,-104.589,3.0
37.6375,-118.9358333,2.56
35.112,-119.087,2.56
46.8725,-112.5321,2.6
46.2026667,-122.1866667,2.6
43.77,-105.214,3.4
44.483,-114.215,3.6
37.324,-114.1821667,2.85
32.964,-117.671,2.78
44.732,-111.2721667,2.8
36.9075,-121.644,3.4
34.9246667,-116.8408333,3.55
38.2328333,-112.3381667,2.73
38.3412,-118.1476,2.5
36.1133,-97.2325,2.8
34.311,-118.451,2.9
36.579,-121.0375,2.73
45.5751667,-119.989,2.6
32.0273333,-114.9961667,2.81
40.527,-124.6413333,3.5
34.3048333,-116.8955,3.1
32.2781667,-115.3846667,2.83
34.026,-116.738,2.51
37.5871667,-118.7946667,2.57
34.441,-116.496,2.52
35.8067,-97.4109,2.7
32.2563333,-115.2688333,2.95
43.94,-114.837,3.4
38.167,-112.3368333,2.54
28.948,-98.31,2.8
39.4473333,-122.9575,2.53
43.684,-105.222,3.4
31.9943333,-116.273,3.26
34.13,-106.832,4.1
40.236,-121.160666666667,3.25
36.8445,-97.878,2.5
32.462,-97.273,3.3
38.8345,-122.8016667,2.72
36.8385,-98.169,2.7
32.969,-117.781,2.58
35.023,-116.973,3.24
35.242,-118.356,3.41
35.461,-96.995,2.6
32.995,-117.75,2.78
43.665,-105.298,3.7
37.0159,-104.8487,3.0
33.954,-118.1446667,4.04
40.3301667,-124.6306667,2.71
36.946,-98.006,2.6
28.90045166,-98.33099724,2.5
35.9878333,-118.3366667,2.73
36.2967,-97.5439,2.5
37.5063333,-118.8861667,2.63
35.8518,-96.6508,2.8
33.001,-117.685,2.61
44.262,-105.286,2.7
36.5628333,-121.0793333,2.71
34.068,-116.364,3.0
30.493,-114.942,3.68
31.414,-103.4706,2.6
32.427,-115.337,2.53
41.1352,-114.9228,2.6
33.755,-116.037,3.13
32.2428333,-115.5708333,3.74
36.1786667,-120.3443333,2.52
33.0625,-115.5736667,2.64
36.3023333,-120.882,2.58
37.6271667,-118.8795,2.57
31.64937654,-104.3779931,2.9
36.9436,-97.8458,3.2
34.9886667,-118.9166667,2.77
36.0228333,-117.846,2.59
36.16,-120.08,2.75
37.282,-121.6641667,3.1
37.533,-118.833,4.4
37.5333333,-118.4061667,2.72
34.086,-119.7435,3.96
33.182,-115.607,2.67
33.044,-115.568,3.22
38.8376667,-122.4525,2.65
31.9928333,-115.075,3.35
31.133,-114.967,4.0
35.3231667,-118.6183333,3.08
37.7058,-97.2443,2.5
34.242,-118.582,2.5
36.1586667,-120.031,3.1
34.2973333,-116.7743333,2.62
31.831,-115.437,2.62
33.722,-117.943,2.7
32.5181667,-115.2766667,2.93
34.302,-116.503,2.77
42.452,-122.027,2.5
46.799,-119.9923333,3.4
35.9633333,-117.6626667,3.03
33.461,-116.419,2.98
40.3133333,-124.5566667,2.5
36.8338333,-120.0673333,3.23
31.6568,-104.2395,2.6
34.8053333,-113.3018333,3.0
34.14,-117.707,3.37
32.8255,-115.976,3.73
32.747,-100.642,2.9
38.8006667,-122.7756667,2.93
35.3555,-119.0425,3.63
40.561,-124.128,4.3
40.0138333,-121.2621667,2.7
35.8575,-97.2246,3.1
48.1951667,-122.7648333,2.8
39.9573333,-120.8463333,3.03
34.316,-118.45,2.96
46.7061667,-122.7658333,3.1
34.9333333,-118.6008333,3.1
36.6602,-97.968,2.5
37.742,-118.6615,3.01
32.707,-115.964,2.87
37.499,-118.8623333,2.98
32.9144,-97.5817,3.6
35.9001667,-117.7311667,2.62
38.8038333,-122.7376667,3.65
45.0286,-114.4034,3.2
34.395,-116.449,2.92
31.856,-115.832,3.11
40.3523333,-124.1681667,2.59
33.951,-116.333,3.56
40.4515,-124.6513333,2.76
34.9666667,-116.55,3.6
32.2259,-104.5324,2.5
46.052,-107.035,2.7
38.4093333,-112.9801667,2.71
39.3805,-120.4603333,2.55
37.8223333333333,-113.111666666667,2.55
46.198,-122.1903333,2.9
35.3173333,-118.5655,3.34
43.702,-105.222,3.3
31.1468333,-116.6001667,3.39
36.086,-117.876,2.56
40.327,-124.4738333,2.76
34.402,-116.455,2.8
33.961,-116.316,2.92
44.3063,-115.0231,2.5
35.646,-117.5431667,2.79
35.772,-118.361,2.66
32.16,-115.2978333,3.6
36.071,-117.892,3.3
38.1391,-118.0525,2.5
32.6928333,-115.8053333,2.51
40.6841667,-124.5751667,2.77
38.2423333,-119.33,4.0
33.8785,-118.2961667,4.31
37.5825,-118.775,3.06
35.865,-115.794,3.2
32.8085,-115.6031667,2.67
33.0403333,-115.5618333,2.5
39.3455,-111.9486667,2.82
38.7925,-122.7573333,2.81
35.932,-117.6785,2.75
38.4977,-119.5466,2.5
36.5116,-99.0311,2.8
38.8333333,-122.8448333,2.51
36.4225,-98.1706,3.7
33.936,-116.808,2.64
40.4085,-124.2695,2.61
37.6346667,-118.961,2.87
39.4146667,-121.5206667,2.78
38.4938333,-119.518,3.03
36.6906667,-121.3216667,4.4
35.7,-118.3666667,2.5
35.041,-118.7998333,2.75
34.286,-116.443,2.65
37.6491667,-118.9035,2.61
32.5315,-115.6358333,2.73
32.8511667,-115.8845,3.43
37.649,-119.0215,3.15
33.8113333,-115.8533333,3.84
40.383,-124.7513333,2.58
33.866,-116.175,3.1
32.7506667,-115.8283333,3.53
29.0313,-97.969,2.8
33.2446667,-115.9948333,2.86
34.929,-116.93,3.45
33.338,-116.345,2.52
36.8656667,-122.1626667,2.81
33.551,-116.56,2.7
35.4023333,-118.5855,3.49
34.154,-118.1065,2.56
33.002,-117.762,2.63
36.6015,-121.2028333,2.77
35.7809,-97.4845,3.5
32.2763333,-115.567,2.5
31.952,-115.885,3.07
39.699,-121.8075,2.59
46.7441667,-122.7735,3.0
25.423,-109.773,4.0
35.256,-118.56,2.85
36.1785,-96.7892,2.8
35.71,-120.4815,3.73
37.2352,-97.9637,2.8
33.052,-116.204,4.48
36.2665,-97.3431,2.6
37.5591667,-118.8853333,3.39
44.3051,-115.2087,2.9
39.369,-122.8811667,3.01
38.3674,-115.7972,2.5
40.3088333,-124.5316667,2.58
32.647,-118.018,3.34
35.8537,-109.1684,3.0
33.0411667,-115.6196667,4.17
37.5938333,-118.8168333,2.53
41.431,-121.8075,3.2
36.0153,-97.9258,2.8
42.514,-111.468,2.9
34.306,-118.41,3.39
34.366,-118.654,3.29
40.5336667,-124.0213333,2.5
40.2846667,-124.4561667,3.8
34.2235,-116.8021667,2.65
36.13,-117.8555,2.52
36.9968,-116.2064,2.5
39.17,-119.588,3.0
34.368,-119.7348333,2.68
35.3818333,-118.6915,3.15
46.7056667,-122.7761667,3.3
46.1963333,-122.1903333,2.5
35.6579,-97.1556,3.6
35.7353333,-117.758,3.28
35.9116667,-118.3188333,2.88
33.01,-117.75,2.52
42.734,-111.036,2.6
34.39616667,-97.41866667,2.58
45.137,-113.934,2.6
37.7085,-121.9503333,2.76
44.2962,-115.0997,2.5
33.0558333,-116.0396667,2.7
39.8361667,-123.4868333,2.71
35.6555,-121.0145,2.9
37.5738333,-118.416,2.51
46.7048333,-122.7668333,2.9
39.6766667,-120.2146667,2.63
40.925,-116.162,4.1
31.5491667,-115.4788333,4.26
32.3183333,-115.3058333,2.64
28.0165,-111.963,4.1
33.531,-116.722,2.72
32.9426667,-117.7371667,2.69
37.6458333,-118.8843333,2.85
40.0278333,-123.7545,2.75
32.334,-103.141,3.3
34.9643333,-118.9695,2.67
32.981,-117.781,2.63
32.4003333,-115.3068333,2.65
44.767,-110.6825,2.5
32.933,-116.22,2.54
34.0786667,-117.3035,3.24
34.16,-116.448,2.61
37.8536667,-121.7775,2.66
33.3321667,-119.1843333,3.37
42.8305,-111.2291,2.6
34.329,-116.669,2.54
37.5461667,-118.877,2.53
42.058,-112.563,2.9
35.1093333,-119.1125,2.81
34.124,-116.736,3.39
39.5996667,-121.5653333,2.6
31.921,-116.298,3.19
25.192,-110.205,4.3
34.022,-116.987,2.63
36.214,-120.2838333,3.66
39.425,-121.5346667,3.1
36.8734,-97.9724,2.5
37.4771667,-118.8358333,2.86
42.6228,-111.4909,2.5
39.9836667,-124.0561667,2.55
31.75726715,-104.5869232,3.5
34.334,-118.733,2.76
32.502,-115.1955,2.75
37.5998333,-118.9083333,3.02
40.5686667,-124.8233333,3.3
42.5682,-111.4088,2.8
36.0511667,-117.8933333,2.68
33.7851667,-116.0031667,3.15
34.7333333,-121.4183333,2.62
45.523,-111.91,3.4
44.793,-112.77,3.0
32.6483333,-115.7211667,3.5
34.023,-117.127,2.99
35.9131667,-117.715,2.59
40.3943333,-124.9113333,2.53
35.7005,-121.0936667,2.68
38.4773333,-119.5343333,2.64
32.996,-116.386,2.82
35.76,-118.026,3.8
32.9793333,-115.5471667,2.77
34.688,-97.4,2.5
38.273,-118.769,2.96
46.2085,-122.1828333,3.7
31.91566147,-103.3894185,2.7
35.871,-117.7091667,2.84
40.3303333,-124.6136667,3.07
35.3485,-117.8635,3.06
35.923,-120.4721667,3.45
38.3093333,-118.3818333,2.9
34.594,-116.276,2.99
36.5748333,-121.1273333,2.53
34.535,-116.421,2.86
29.0911,-97.7988,2.6
34.209,-116.435,2.64
37.5375,-118.457,2.99
37.7369,-117.1402,3.1
31.5,-115.5,4.5
35.812,-119.9405,2.54
33.435,-118.925,2.62
37.394,-121.7838333,2.56
46.7483333,-122.8103333,2.6
33.705,-118.185,2.94
32.1981667,-115.2525,2.78
33.697,-117.415,2.53
36.4668333,-121.0403333,2.76
44.302,-114.126,3.2
34.233,-118.615,3.43
32.206,-115.877,3.19
31.816,-114.704,2.6
36.8518333,-121.5828333,3.13
35.7763333,-117.5671667,2.55
36.6926667,-121.3241667,2.98
35.3361667,-118.502,2.59
37.2005,-121.6,2.72
33.4866667,-116.4646667,2.53
46.1955,-122.1911667,2.5
32.948,-117.749,2.65
35.435,-96.983,2.5
31.21,-115.53,3.1
33.642,-119.024,2.59
32.1258333,-115.3435,3.45
33.4801667,-116.4545,2.75
36.6681667,-121.2865,3.09
37.6333333,-118.9511667,3.19
43.6572,-110.2793,2.5
31.6119509,-104.3357036,2.5
35.7665,-98.5232,2.6
35.48,-92.51,2.6
35.9456667,-117.7196667,3.09
34.815,-116.269,2.85
35.6728333,-117.4693333,2.99
39.485,-121.5416667,2.6
46.2001667,-122.1923333,2.6
33.7336667,-118.0751667,2.8
32.4056667,-115.2695,2.52
35.4955,-118.2965,3.35
33.8591667,-118.2956667,2.88
34.212,-116.44,2.59
40.184,-100.378,3.2
32.888,-117.844,2.84
46.7421667,-122.7998333,2.6
33.169,-109.594,2.9
36.4396667,-120.9983333,3.23
33.2833333,-116.0253333,3.3
32.092,-114.961,2.87
33.022,-115.772,2.94
36.0901667,-120.2595,2.83
32.15,-115.568,3.07
39.8931667,-120.0496667,2.62
46.2121667,-122.194,3.7
32.419,-115.1026667,3.29
37.9745,-112.5163333,3.09
36.1018333,-120.1923333,4.2
36.9159,-97.652,2.6
33.832,-118.1358333,2.55
34.4981667,-116.3388333,3.2
34.7321667,-115.9841667,2.57
32.619,-109.334,2.7
32.33,-115.166,3.35
36.4311667,-120.9958333,2.71
33.065,-117.821,2.6
39.625,-120.0128333,2.6
35.148,-116.858,2.64
40.4508333333333,-124.987166666667,3.48
35.3325,-118.5521667,3.11
38.795,-122.7776667,3.1
36.5116667,-120.6966667,3.48
46.1983333,-122.1895,2.8
37.5455,-118.8555,2.98
34.1191667,-116.3955,3.55
48.7603333,-122.1051667,2.88
38.377,-122.2473333,2.61
39.499,-111.0793333,2.53
33.177,-115.6146667,3.03
32.162,-115.801,3.01
36.1811667,-118.069,2.52
35.77,-117.645,2.74
37.385,-118.5848333,2.72
35.8811667,-117.713,2.9
44.5424,-115.2677,2.5
46.2101667,-122.1733333,3.5
31.67343347,-104.3892399,3.8
33.489,-120.048,2.61
33.1388333,-116.0828333,2.65
32.2766667,-115.3515,3.47
35.752,-117.635,3.35
34.1313333,-116.8575,2.62
36.8506,-98.2501,2.8
34.054,-116.387,3.72
38.2481667,-112.2625,2.57
34.275,-118.472,2.84
34.597,-116.618,2.54
45.44,-112.628,3.5
44.4703,-114.1393,3.0
34.6903333,-119.9331667,2.68
36.116,-97.58,3.0
34.272,-116.411,2.7
37.4681667,-118.8175,2.59
37.4288333333333,-118.461333333333,2.72
42.3191667,-122.0176667,3.4
38.811,-119.64,3.4
31.6586,-104.3334,2.7
32.387,-101.045,2.7
32.7335,-115.9045,4.27
46.1963333,-122.1948333,2.8
41.6436667,-122.678,3.25
44.2562,-115.0915,2.6
34.9986667,-116.9343333,3.22
34.006,-117.217,2.92
40.5126667,-124.4091667,2.74
33.933,-116.316,3.79
37.271,-115.08,4.0
40.6103333,-124.7541667,2.65
46.1991667,-122.19,2.6
32.34,-115.157,2.59
46.222,-122.1945,3.6
31.969,-116.1508333,2.57
46.8605,-121.9471667,2.7
38.8086667,-122.7918333,3.13
31.7653333,-114.9506667,2.68
44.4854,-115.2189,3.3
36.2051667,-120.2578333,2.65
42.5457,-111.4217,2.9
40.7928,-120.33,2.7
35.0015,-119.093,3.94
32.4923333,-115.3176667,2.92
32.749,-100.617,3.5
32.948,-117.736,4.29
32.981,-117.831,2.54
37.2696667,-118.6456667,2.87
38.5393333,-119.5386667,3.57
37.1088333,-98.046,2.55
38.147,-121.9135,2.7
32.017,-116.616,2.62
43.768,-105.272,3.4
35.5728,-97.3345,2.6
40.3005,-124.4626667,2.79
35.7788333,-117.7291667,3.11
38.6528,-97.4522,2.5
33.019,-117.765,2.61
32.113,-115.7331667,3.14
34.9483333,-116.467,2.69
35.0561667,-116.7201667,3.09
37.2069,-104.7715,3.2
33.1965,-117.8361667,2.66
34.32,-116.413,2.96
33.8495,-117.9718333,2.6
41.9238,-119.6281,3.5
32.116,-115.1381667,2.51
35.253,-92.3573333,2.9
32.6138333,-115.7858333,3.06
40.3363333,-124.5288333,2.63
39.3824,-119.1929,3.5
34.015,-116.636,2.86
32.8671667,-116.0591667,3.04
33.46,-116.37,4.07
28.867,-98.1948,2.5
36.476,-121.0563333,2.53
36.4838,-98.5986,2.8
31.286,-115.402,3.3
34.214,-119.6635,3.35
36.2977,-97.1748,3.0
34.075,-118.092,2.82
36.1045,-118.8551667,2.9
28.279,-112.992,4.0
32.4606667,-115.3018333,2.51
37.4803333,-118.4848333,2.73
33.0421667,-117.8816667,2.55
38.8078333,-122.8048333,2.52
46.701,-122.7628333,3.0
32.956,-117.765,2.65
34.3008333,-119.6058333,2.92
40.2896667,-124.215,3.07
35.819,-97.441,2.8
36.9285,-121.5071667,2.84
33.939,-116.317,3.01
36.9351667,-121.5845,2.51
35.728,-117.757,2.67
32.5763333,-115.785,2.53
33.028,-115.824,2.98
37.3375,-118.55,2.85
34.3663333,-117.2756667,2.53
44.72,-111.74,3.2
33.987,-116.368,2.54
38.4485,-122.5255,2.65
34.197,-117.531,2.66
34.2486667,-116.7823333,3.5
34.3111667,-116.9228333,3.12
42.4723333,-111.4083333,2.6
37.497,-118.7965,2.69
35.4379,-97.0987,2.9
36.2261667,-120.306,2.84
35.9961667,-120.5605,3.23
39.3901667,-112.1546667,2.54
34.1785,-116.422,2.5
32.3183333,-115.2545,2.61
32.6706667,-115.816,2.75
32.383,-115.1678333,2.66
36.4728,-98.7448,2.7
40.3676667,-124.433,2.6
32.2183333,-115.2448333,2.62
44.718,-114.589,2.8
40.5481667,-122.2363333,2.73
34.8531667,-120.221,2.8
36.8183333,-121.3521667,3.4
37.2748333,-121.6471667,2.61
43.743,-105.328,3.2
37.6171667,-118.845,2.67
33.8596667,-118.2881667,2.5
43.624,-105.248,3.0
46.7563333,-119.3783333,3.0
36.382,-116.8826667,2.61
37.601,-118.913,3.51
35.485,-119.348,2.5
34.025,-116.765,2.54
38.7123333,-122.4443333,2.81
35.8193333,-121.2945,2.81
36.1963333,-120.7561667,2.8
36.6901667,-121.321,3.49
38.099,-118.233,2.57
35.6205,-117.4386667,2.62
36.256,-97.264,3.3
39.2713333,-123.2143333,2.62
34.542,-116.266,2.51
44.3994,-115.1809,2.5
34.819,-116.389,2.5
34.943,-116.778,2.9
38.821,-119.69,3.1
36.8999,-97.5166,3.2
34.3186667,-116.8551667,2.67
35.9933333,-117.388,2.6
36.324,-113.377,3.0
39.3838333,-123.0576667,2.51
36.5362,-98.9622,2.7
38.6351667,-119.8223333,2.65
31.731,-116.042,2.5
36.118,-117.8848333,3.1
35.0801667,-118.998,2.78
36.5573333,-117.9991667,2.76
36.7108,-98.1088,3.2
32.7241667,-115.9518333,3.08
30.9438,-103.4988,2.7
47.4735,-121.7996667,2.9
41.3813,-119.2346,2.5
37.3145,-121.6866667,3.0
44.271,-120.8945,2.6
37.4976667,-118.8963333,3.4
47.6846667,-121.9291667,2.9
31.9641667,-116.2798333,2.7
39.5078333,-121.5363333,2.61
42.414,-111.5028333,3.09
40.576,-110.603,3.5
37.2072,-97.903,2.6
32.9726667,-118.011,2.64
32.983,-115.5306667,2.78
31.735,-115.9895,2.72
33.4715,-116.4215,3.49
31.4704,-115.6969,3.3
45.54,-111.689,3.1
37.8675,-122.2368333,2.51
32.675,-116.0,2.6
36.881,-121.4146667,3.2
34.853,-113.732,3.0
40.403,-124.9285,2.63
33.565,-117.041,2.67
34.106,-117.721,3.51
38.7429,-119.6139,2.5
36.2265,-117.9748333,2.77
37.1655,-122.0141667,2.78
35.7938333,-118.0485,2.79
33.8811667,-115.9068333,3.02
44.439,-114.155,3.9
34.093,-116.415,2.68
31.5785,-114.6885,2.87
44.48,-114.14,3.1
36.1025,-117.8903333,2.64
35.6563333,-117.4806667,2.59
41.158,-114.9001,2.6
34.849,-118.969,2.52
35.6123333,-117.4763333,2.79
32.2646667,-115.2536667,2.57
41.099,-117.4674,2.5
37.511,-118.8733333,3.07
35.7348333,-117.749,2.68
36.8276667,-120.0468333,2.82
35.8011667,-117.7733333,2.97
38.6315,-116.1572,2.8
36.7333333,-121.3945,3.73
31.5368333,-115.4686667,3.3
46.9501667,-121.9255,2.6
34.701,-116.347,2.51
31.8113333,-115.768,2.63
42.5973,-111.4372,2.6
35.088,-118.851,3.19
33.407,-117.998,3.28
36.8745,-121.6055,3.05
33.2906667,-115.711,3.18
38.7961667,-122.7765,2.66
33.2613333,-116.7138333,2.51
36.6496667,-121.2716667,2.87
34.458,-116.522,2.53
31.617,-104.096,2.5
34.9073333,-116.5248333,3.03
34.307,-119.272,2.79
44.47,-114.155,3.2
37.5738333,-118.8655,2.99
35.768,-117.646,2.77
37.6596667,-118.8428333,2.63
37.3025,-115.4271,2.7
40.5121667,-124.0398333,2.61
39.472,-122.9375,2.76
32.315,-115.171,3.34
32.3293333,-115.3358333,2.78
36.778,-121.5005,2.82
33.6093333,-119.0265,2.84
46.1995,-122.1871667,2.6
36.8016667,-121.5375,2.69
33.052,-109.346,2.6
38.8098333,-122.8148333,2.6
34.51,-116.267,2.72
41.9021,-119.6462,2.7
32.9063333,-115.5371667,3.99
37.5623333,-118.8483333,2.91
34.259,-119.618,3.02
37.673,-118.19,2.87
36.1068333,-117.8908333,2.85
35.1965,-117.107,2.74
46.1981667,-122.1888333,2.8
32.562,-109.196,2.7
44.7361667,-111.0156667,2.52
31.8343333,-114.9945,2.69
32.171,-115.774,2.53
32.9971667,-116.3455,2.58
36.1656667,-120.228,3.07
33.976,-116.324,3.02
35.1698333,-119.3983333,2.87
33.001,-115.823,2.83
35.053,-116.989,2.58
36.118,-120.1995,3.21
36.6943333,-121.3241667,2.85
38.7811667,-122.7235,2.55
34.4228333,-119.1646667,2.91
46.2046667,-122.1903333,3.0
37.6088333,-118.9316667,2.73
32.024,-115.548,2.56
33.7343333,-115.7716667,3.65
34.068,-116.365,2.51
36.1728333,-120.7308333,3.08
33.408,-123.852,3.9
35.2248333,-118.5616667,4.07
38.2776,-116.4275,2.5
31.819,-116.223,2.55
40.8457,-116.425,2.9
33.195,-115.611,2.95
36.6203333,-121.2288333,2.88
46.1946667,-122.185,2.6
32.8141667,-115.5801667,2.64
40.3108333,-124.4283333,2.81
37.61,-118.8063333,2.76
33.801,-118.1371667,2.59
41.747,-108.678,2.9
32.3081667,-115.3761667,3.15
34.1715,-117.443,2.91
36.296,-97.5234,3.1
37.7061667,-118.7725,4.19
36.0666667,-120.201,2.66
41.4868333,-112.4441667,3.06
34.1691667,-119.3193333,2.61
35.874,-97.3471,2.9
31.641,-115.633,2.88
34.61,-116.678,2.71
40.2928333,-124.4651667,2.94
33.002,-117.778,2.7
37.6271667,-118.861,2.92
37.5725,-118.8288333,3.22
33.925,-118.297,2.81
31.7154,-114.5476,3.4
39.366,-120.018,2.75
32.3141667,-115.4371667,3.01
34.846,-121.4595,3.52
37.2706667,-117.9735,3.72
35.9481667,-120.493,3.19
46.1986667,-122.1861667,2.9
32.99,-117.711,2.59
40.3016667,-121.4608333,2.93
46.2076667,-122.1843333,3.8
37.877,-118.171,2.53
33.635,-115.9681667,3.96
34.9266667,-116.9138333,2.61
32.685,-118.137,4.18
45.2703333,-120.4995,3.6
38.8456667,-122.8028333,2.82
34.1815,-116.188,2.71
36.373,-97.7223,3.4
36.3195,-96.965,3.2
34.354,-117.209,3.48
46.1973333,-122.1923333,2.6
33.7353333,-117.4925,2.89
35.73,-117.759,2.84
35.945,-117.743,2.69
33.18,-115.597,3.17
36.4283,-96.9293,2.5
41.8046667,-121.9338333,2.75
43.731,-105.199,3.4
34.038,-117.556,2.52
36.5153,-99.0166,3.4
33.943,-116.321,3.09
36.8438,-97.8332,3.0
35.8795,-117.6891667,3.45
31.6346667,-116.2888333,3.29
44.288,-110.749,2.6
29.8343,-113.8679,4.3
40.3731667,-124.5778333,2.95
35.9613333,-120.1696667,3.27
34.2068333,-116.7928333,2.5
47.1953333,-121.7465,2.7
32.582,-117.832,2.65
33.51,-117.134,2.69
35.6925,-117.6073333,2.71
44.2899,-114.9632,2.6
37.3578333,-121.6098333,2.69
36.6426667,-121.2573333,2.82
36.27,-97.5704,2.7
44.79,-111.52,2.9
32.2796667,-115.3108333,2.79
40.3385,-117.1701,2.9
37.7005,-118.7856667,3.1
38.1629,-117.8355,2.7
